collection_time,amps,volts,watts
1682318861.860174,0.4558,5.338,2.433
1682318862.162782,0.4559,5.338,2.433
1682318862.470382,0.4559,5.338,2.433
1682318862.815342,0.4559,5.337,2.433
1682318863.127524,0.4559,5.337,2.433
1682318863.49125,0.5013,5.337,2.675
1682318863.788818,0.5013,5.337,2.675
1682318864.136357,0.5013,5.338,2.675
1682318864.44064,0.5013,5.338,2.675
1682318864.796289,0.4731,5.338,2.525
1682318865.097544,0.4731,5.338,2.525
1682318865.417574,0.4731,5.338,2.525
